[0m[32mTask[0m [0m[36mworkspace:dev[0m deno run -A --env npm:astro dev --config src/ui/workspace/astro.config.mjs --host 127.0.0.1 --port 5173
[0m[33mWarning[0m The `--env-file` flag was used, but the environment file specified '.env' was not found.
12:12:36 [vite] connected.
12:12:37 [types] Generated 0ms
12:12:37 [vite] connected.
12:12:37 [vite] Re-optimizing dependencies because vite config has changed
 astro  v7.1.6 ready in 612 ms
┃ Local    http://127.0.0.1:5173/
12:12:37 watching for file changes...
12:12:37 [200] /projects/test-project/sessions 27ms
12:12:37 [200] /tokens.css 3ms
12:12:37 [200] /components.css 1ms
12:12:37 [200] /logo.svg 0ms
12:12:37 [200] /theme.css 398ms
12:12:37 [200] /logo.svg 2ms
12:12:37 [200] /logo.svg 0ms
12:12:37 [404] /api/owner/projects/test-project/sessions 1ms
12:12:38 [200] /logo.svg 0ms
12:12:39 [200] /projects/test-project/sessions 1ms
12:12:39 [200] /logo.svg 0ms
12:12:39 [200] /tokens.css 0ms
12:12:39 [200] /components.css 1ms
12:12:39 [200] /theme.css 367ms
12:12:39 [200] /logo.svg 0ms
12:12:39 [404] /api/owner/projects/test-project/sessions 0ms
12:12:40 [200] /logo.svg 0ms
12:15:22 [200] /projects/test-project/sessions 7ms
12:15:22 [200] /tokens.css 2ms
12:15:22 [200] /components.css 1ms
12:15:22 [200] /logo.svg 1ms
12:15:23 [200] /theme.css 410ms
12:15:23 [200] /logo.svg 1ms
12:15:23 [200] /logo.svg 1ms
12:15:23 [404] /api/owner/projects/test-project/sessions 0ms
12:15:23 [200] /logo.svg 0ms
12:17:48 [200] /projects/test-project/sessions 3ms
12:17:48 [200] /projects/test-project/sessions 5ms
12:17:48 [200] /logo.svg 1ms
12:17:48 [200] /components.css 1ms
12:17:48 [200] /tokens.css 1ms
12:17:48 [200] /tokens.css 0ms
12:17:48 [200] /components.css 0ms
12:17:48 [200] /logo.svg 0ms
12:17:49 [200] /theme.css 388ms
12:17:49 [200] /logo.svg 1ms
12:17:49 [200] /theme.css 403ms
12:17:49 [200] /logo.svg 1ms
12:17:49 [404] /api/owner/projects/test-project/sessions 0ms
12:17:49 [200] /logo.svg 0ms
12:17:49 [404] /api/owner/projects/test-project/sessions 0ms
12:17:49 [200] /logo.svg 0ms
12:17:49 [200] /logo.svg 1ms
12:37:11 [200] /projects/test-project/sessions 3ms
